# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-185.27717,0.99345177,0.003346362,9,1023,0,191.97921,1.2878594,1.074453,4.1870034,-13.700834,8.5027097,10.096772,-13.052362,1.0274697,2.1845645,2.4800377,3.6645838
-181.27396,0.97100015,0.003346362,10,1023,0,188.15369,1.3064497,0.59494559,6.9183816,-13.969372,-0.052837886,15.0542,-11.842194,0.7549203,1.6424065,2.3994246,3.6952773
-181.13233,0.99718321,0.003346362,10,1023,0,184.91529,1.331708,0.0034732129,8.5658788,-8.7398038,-8.5232522,16.733883,-12.048391,0.64887932,0.9496702,2.3279507,3.7138755
-181.70453,0.93891323,0.003346362,10,1023,0,187.73275,1.3553285,0.90169478,5.4369015,-14.19762,3.9978099,12.623311,-11.644812,0.92038275,2.0301436,2.4446636,3.7356434
-183.73217,0.9284796,0.003346362,10,1023,0,186.36607,1.3750167,0.31743271,6.5831366,-14.871021,15.291751,3.116785,-13.684798,0.86141721,2.3531353,3.0173693,3.6241672
-192.07841,0.94093094,0.003346362,9,1023,0,198.3162,1.4237202,0.28421356,5.1622561,-13.064438,13.054055,4.3928299,-13.510112,0.95917015,2.253042,2.9264321,3.6028024
-191.23151,0.80075791,0.003346362,9,511,0,197.14825,1.3929339,1.0085157,5.6093831,-14.578212,15.072391,2.8569977,-12.792223,0.87434987,2.282689,2.9823262,3.7263259
-191.1202,0.91073114,0.003346362,10,1023,0,197.81188,1.4845451,1.840267,3.5652904,-12.31162,7.4630188,10.35829,-12.709227,0.9431105,2.202486,2.5089121,3.688236
-187.13917,0.93299777,0.003346362,10,1023,0,197.70096,1.269805,0.70176986,6.0376112,-12.317214,-1.3398293,16.323085,-12.431064,0.81140268,0.90959501,2.3664864,3.5851883
-185.58009,0.67887373,0.003346362,10,1023,0,193.64259,1.4022748,0.38239808,6.8815596,-14.836977,-0.11281261,15.780662,-12.003403,0.81721243,0.8693888,2.345826,3.7666995
-182.03909,0.99392324,0.003346362,10,1023,0,189.04015,1.3118518,0.57535073,6.3062777,-4.1554928,-10.048879,16.406685,-12.26635,0.48173304,1.0088179,2.3992862,3.6670554
-181.96684,0.99707822,0.003346362,9,511,0,183.33542,1.3211103,0.91209096,6.6349769,-0.098197526,-14.116384,15.254063,-11.462268,0.48013406,0.76600411,2.3482428,3.6973857
-182.44081,0.99997116,0.003346362,8,255,0,184.80098,1.3207235,0.93205322,6.7422882,-0.089736856,-14.293873,15.399484,-11.450386,0.47805232,0.76571085,2.3526026,3.6900582
-182.9108,0.68172513,0.003346362,9,511,0,185.90386,1.3137651,0.89130588,6.4262871,0.97768722,-14.783811,15.698779,-12.439135,0.52163197,0.76328627,2.400387,3.718767
-185.05452,0.99180415,0.003346362,10,1023,0,187.16864,1.3233975,0.79453665,4.8345511,3.1917846,-15.669837,15.160499,-11.210188,0.48886133,0.83725942,2.3756582,3.7189367
-187.22782,0.88076486,0.003346362,8,255,0,189.40913,1.3403555,0.81706922,4.3727556,3.8699436,-15.9512,15.043196,-10.907896,0.49893411,0.81512622,2.323087,3.6843619
-185.1541,0.99845096,0.003346362,9,769,1,194.48378,1.4392812,1.411183,4.3208372,2.1661104,-13.721835,15.250457,-12.12063,0.31789978,0.80305362,2.4267024,3.7190458
-182.39668,0.96360194,0.003346362,10,1023,0,189.92531,1.2931358,0.67344931,5.9714909,-9.9174983,-3.8948286,15.491205,-11.430114,0.7873626,0.92642783,2.3284276,3.6962014
-181.30622,0.96189831,0.003346362,10,1023,0,184.87396,1.4188716,0.91119302,7.716856,-7.9639361,-7.6981628,16.19304,-12.160754,0.52610236,0.96359133,2.3642801,3.6940739
-185.46424,0.94230926,0.003346362,9,1023,0,190.74928,1.3765541,1.0360244,8.0967458,-7.2241977,-8.2009526,16.714701,-13.271223,0.35848884,0.95636291,2.4591492,3.6663648
-182.65209,0.61085211,0.003346362,9,1023,0,191.6844,1.2976222,0.46684918,7.8430134,-4.2893185,-11.623115,15.361408,-10.97634,0.42654137,0.88022308,2.318817,3.7508331
-184.97276,0.77849319,0.003346362,10,1023,0,188.63258,1.4569576,0.91343173,5.4273416,-10.902778,-2.3389109,16.306782,-12.65279,0.79459957,1.144962,2.3639702,3.6571499
-182.12933,0.98763421,0.003346362,9,1023,0,189.54434,1.4153001,1.1902582,6.1112538,-14.282153,2.552839,14.754619,-13.19133,0.80147586,1.8997505,2.4586963,3.6521024
-181.79808,0.93368603,0.003346362,10,1023,0,185.61443,1.278902,1.2548105,5.8647286,-14.12559,12.279275,5.4439384,-13.554603,0.82758089,2.2321152,2.7403871,3.632574
-180.61793,0.90216317,0.003346362,9,511,0,184.23241,1.3067719,0.99270703,5.6238638,-13.634813,10.90329,6.4601067,-13.337275,0.83062075,2.1626856,2.774019,3.6319529
-180.94564,0.95440858,0.003346362,9,879,0,185.24059,1.318397,0.4324533,5.8905708,-14.05857,8.2976317,9.4410217,-13.386103,0.86618424,2.1154679,2.7098219,3.662829
-182.28867,0.98920378,0.003346362,9,1023,0,187.50196,1.3736774,0.47778654,6.4605032,-15.999436,10.159024,7.7322274,-12.56093,0.88462751,2.0734904,2.5230385,3.6931666
-182.73328,0.99806184,0.003346362,10,1023,0,184.70449,1.3187572,1.2450066,5.0488283,-12.590815,4.0899566,12.001764,-12.219179,0.84245097,1.956044,2.5540395,3.6436025
-184.29892,0.84789201,0.003346362,9,639,0,188.36747,1.3412167,0.9786744,5.4297936,-15.188152,6.9811781,10.316687,-11.82832,0.93362312,2.0059753,2.3832473,3.7306881
-183.90865,0.99489854,0.003346362,9,799,0,187.68046,1.327407,1.0471863,5.5921375,-15.443227,7.4382855,10.632916,-11.976115,0.95190092,2.0786446,2.4751252,3.6882313
-183.07595,0.86155632,0.003346362,9,1023,0,189.03633,1.4312418,1.2381225,5.0911182,-13.122763,2.7671811,13.482708,-12.480252,0.87179398,2.0978315,2.4134377,3.7023517
-182.64,0.99736583,0.003346362,10,1023,0,190.38302,1.4235657,0.51767091,6.0659267,-13.438735,9.1584185,7.6086946,-13.200392,0.85352771,2.3171821,2.6933332,3.6532488
-187.19186,0.73634145,0.003346362,9,575,0,196.49361,1.3648979,0.38214751,7.0397611,-16.487958,3.3108223,14.077836,-12.112739,0.8441937,1.7493947,2.4161682,3.7699137
-185.80073,0.98310285,0.003346362,10,1023,0,191.62221,1.3690658,0.72804058,6.619561,-13.700591,7.8374051,8.5980458,-13.475815,0.76763573,2.287503,2.7070738,3.7388542
-185.94172,0.71237439,0.003346362,8,255,0,193.18622,1.3705412,0.64499261,6.5953205,-13.626521,8.1141266,8.7427158,-13.493938,0.74739769,2.2230033,2.623054,3.5604993
-188.22737,0.93716235,0.003346362,10,1023,0,195.97354,1.4894985,0.33117745,5.8771578,-14.24763,2.6973445,13.169977,-11.731452,0.89610996,2.1119766,2.3185325,3.7057229
-186.99438,0.97169151,0.003346362,10,1023,0,195.39412,1.2667957,0.70576712,5.5120742,-14.999132,8.6640278,9.1848238,-12.093761,0.93710039,2.1134665,2.5428356,3.7160772
-182.06239,0.98110625,0.003346362,10,1023,0,190.38062,1.3815299,0.87552636,6.415743,-13.886824,9.472668,7.2845533,-13.338837,0.77078606,2.1661891,2.7396102,3.6385968
-183.05208,0.92226045,0.003346362,8,255,0,186.86501,1.3708081,0.89564791,6.413899,-13.614172,9.5991495,6.9713034,-13.456487,0.74613322,2.2917631,2.7289905,3.7134041
-185.02466,0.93257432,0.003346362,9,831,0,188.82395,1.4983998,0.40673666,5.7981989,-15.476635,9.4882889,9.2105543,-12.853814,0.95880885,2.003453,2.6316291,3.6260858
-181.2473,0.99923286,0.003346362,9,511,0,187.64403,1.4443302,0.45692101,5.7895279,-14.57013,6.7523598,9.6813784,-11.535644,0.90525679,2.0671995,2.4514408,3.7191126
-179.61968,0.96315158,0.003346362,10,1023,0,183.9418,1.3525557,1.2506128,5.7830586,-14.03893,9.1165303,8.671308,-13.371172,0.82343193,2.12969,2.6914726,3.6430583
-181.61729,0.81999758,0.003346362,9,511,0,187.09404,1.3685672,0.87952422,5.2499175,-12.908562,12.381485,5.4540831,-14.244266,0.84908399,2.3120622,2.8405273,3.6656339
-183.06598,0.94907922,0.003346362,9,895,0,186.79126,1.3802622,1.0726576,4.9219854,-14.979824,10.774468,8.9750766,-13.87041,0.9507578,2.0056115,2.6818867,3.6484861
-181.45714,0.98966445,0.003346362,9,1023,0,188.12003,1.3264452,0.47088531,5.842639,-14.285498,9.9948586,6.9137295,-12.625052,0.87688943,2.2262008,2.5149582,3.7116362
-180.88141,0.97807876,0.003346362,9,511,0,183.60562,1.349978,0.70220007,6.4767848,-14.807797,11.273982,5.2293886,-12.04869,0.80239609,2.1583087,2.6338563,3.6896231
-184.50617,0.9930959,0.003346362,10,1023,0,186.98889,1.4002422,-0.11349839,8.5318468,-16.461119,2.883388,13.511611,-12.41122,0.72374188,1.7910006,2.4707097,3.7140509
-180.32312,0.99571411,0.003346362,10,1023,0,186.89807,1.3594747,0.62640032,7.2295558,-15.359366,10.673971,5.9505859,-12.757028,0.78791429,2.2096893,2.6598703,3.7203717
-185.77568,0.71734092,0.003346362,9,1023,0,191.94895,1.4955223,1.1647944,4.5980662,-13.493928,0.60456769,16.18515,-11.884675,0.93524923,1.9280463,2.2948468,3.7075976
-180.72555,0.99267218,0.003346362,9,511,0,194.04572,1.4031645,0.74033014,6.7543833,-14.879114,9.5051182,8.0973693,-13.230141,0.82119489,2.2413892,2.6534612,3.6230492
-188.0033,0.88145131,0.003346362,10,1023,0,193.91935,1.4552777,-0.22632712,7.6228847,-14.800232,16.375119,0.29086135,-13.182261,0.80736654,2.4743365,3.2479897,3.628212
-187.7429,0.8743604,0.003346362,8,383,0,194.64269,1.4386991,0.5074242,7.8220442,-15.688449,13.403046,3.06934,-12.970097,0.73377414,2.2366404,3.0731774,3.7324409
-186.14307,0.95784475,0.003346362,10,1023,0,193.59527,1.4484416,-0.7578185,8.609181,-16.808671,8.3862994,7.9598147,-12.311352,0.78410623,2.0892295,2.5486233,3.72472
-182.87228,0.99638936,0.003346362,9,511,0,187.73078,1.4566475,-0.34292467,8.8238803,-16.827811,9.6922818,7.6414579,-13.466461,0.75635766,2.1921227,2.6927737,3.695095
-182.13549,0.90668197,0.003346362,10,1023,0,185.67352,1.4210609,0.13759379,8.1004208,-16.097298,11.980701,5.6262728,-13.624489,0.74300807,2.2171424,2.7769915,3.6406621
-180.99487,0.98169026,0.003346362,10,1023,0,184.74112,1.3763158,-0.0460572,8.0050429,-15.982559,6.1014746,10.677179,-13.101968,0.78537279,2.1081205,2.5603799,3.7106756
-185.46821,0.90214947,0.003346362,8,511,0,189.22433,1.4562026,-0.24647147,7.630231,-16.34079,2.5381278,13.998581,-11.736948,0.82407055,1.8583814,2.3434765,3.7092241
-180.04303,0.9992566,0.003346362,10,1023,0,191.39832,1.3173882,1.5028311,4.7863649,-12.52427,8.6593747,8.4600775,-13.29861,0.84781328,2.2184285,2.6826465,3.6736069
-183.14137,0.99213114,0.003346362,10,1023,0,187.54474,1.392905,0.16776217,7.8829636,-15.779077,4.4203317,12.639244,-13.158467,0.79879242,2.0728519,2.5806141,3.6845695
-186.22236,0.99472213,0.003346362,8,511,0,191.22633,1.4307061,0.1272374,7.5292694,-15.533923,8.3729532,9.3597202,-13.234115,0.7603215,2.1660422,2.5819402,3.5739068
-189.47588,0.8985837,0.003346362,7,255,0,191.77912,1.452193,0.16471941,7.634659,-14.973311,8.2349542,8.8031912,-13.192666,0.71177034,2.2394493,2.5687145,3.5822693
-182.60552,0.9974408,0.003346362,10,1023,0,194.30151,1.2749018,1.5440646,4.5301851,-14.515454,10.649764,7.851687,-12.365125,0.96869291,2.100779,2.5493205,3.6738863
-179.34499,0.90271599,0.003346362,10,1023,0,188.05859,1.3277248,0.66703046,6.9679425,-15.021951,6.7569418,9.157615,-11.836783,0.80091686,2.1431096,2.5141116,3.7303087
-179.68772,0.96752603,0.003346362,8,511,0,183.11093,1.327238,0.36163151,7.0860377,-14.460505,10.489915,4.9608914,-12.060053,0.77769062,2.2706121,2.6875358,3.7239919
-179.43003,0.9162386,0.003346362,10,1023,0,183.06265,1.341864,1.1857681,4.9022725,-13.236894,7.9368742,10.13656,-13.725745,0.89547249,2.150285,2.6405936,3.6636376
-180.81592,0.89925559,0.003346362,10,1023,0,183.36121,1.4181531,1.2671247,4.6447482,-12.956725,11.570941,4.9614824,-12.252869,0.92273695,2.2391133,2.6887362,3.7364484
-179.4059,0.96338975,0.003346362,8,383,0,185.00815,1.376925,1.0566551,5.3127404,-13.429562,9.9790514,7.3535532,-12.931414,0.87885769,2.246116,2.6368287,3.6410118
-182.26531,0.93501652,0.003346362,9,511,0,184.47877,1.3140888,0.87204419,5.8351148,-13.62808,9.416341,5.5191425,-11.120893,0.82873258,2.2143022,2.4750671,3.7692282
-181.61655,0.98233515,0.003346362,9,1023,0,185.71414,1.4217616,1.0346101,5.4548445,-13.651289,7.4724772,8.9028223,-12.278591,0.87153769,2.2019325,2.4747688,3.7291898
-181.54314,0.98606867,0.003346362,10,1023,0,185.7055,1.4045093,0.69270711,5.6349523,-14.199735,3.2315573,13.629943,-12.260977,0.91174431,1.9355121,2.4560659,3.6814293
-182.57246,0.99557353,0.003346362,9,1023,0,189.53808,1.3372877,0.51962436,7.3707757,-13.169964,-2.5414239,17.339563,-13.134146,0.7494342,1.182768,2.3922584,3.6656379
-181.83729,0.95279593,0.003346362,10,1023,0,184.6819,1.3502276,0.27817915,7.5109285,-2.4611783,-12.180333,15.537949,-12.421103,0.34063644,0.80874888,2.4010661,3.6854951
-180.49551,0.99570459,0.003346362,10,1023,0,184.27641,1.3317261,0.13365189,8.1086584,-2.4984835,-12.903485,15.135371,-11.841492,0.40980515,0.81312273,2.3975294,3.7252353
-185.64405,0.87320321,0.003346362,10,1023,0,188.00155,1.4525264,0.15444167,7.8756694,-14.88385,0.29215418,14.959017,-11.942967,0.73526822,1.2547046,2.4290144,3.6360636
-185.94414,0.91802443,0.003346362,10,1023,0,188.12569,1.2506934,0.09161912,7.1412293,-0.54199605,-14.069561,15.355558,-12.170476,0.42897463,0.78742158,2.3399518,3.7272434
-186.73813,0.99977846,0.003346362,9,511,0,192.66172,1.3970698,0.25450233,8.2122586,-4.7205676,-10.525602,15.06906,-11.504115,0.33241902,0.8450125,2.3632014,3.6188941
-186.05312,0.74172533,0.003346362,10,1023,0,192.21027,1.5223984,0.024641047,8.8296752,-4.4002682,-12.653108,16.099725,-12.151429,0.45385753,0.88268921,2.3695448,3.7561437
-184.7584,0.98046686,0.003346362,9,511,0,190.0893,1.4889065,0.630245,7.6935113,-6.6636411,-8.3753632,15.029121,-11.455045,0.42463939,1.0012556,2.38063,3.7009723
-182.47786,0.68305918,0.003346362,9,511,0,190.17161,1.4337306,0.44645314,7.791874,-8.9332179,-6.2866988,15.075575,-11.520784,0.55392245,0.95522368,2.3342287,3.7044404
-181.08745,0.98085266,0.003346362,9,1023,0,185.87194,1.4517613,0.19858504,7.7363,-10.076142,-5.8198194,16.387939,-12.173573,0.62890216,1.1005031,2.3685618,3.709348
-180.22535,0.98560223,0.003346362,9,799,0,182.82376,1.3393173,0.3886226,7.7046881,-6.5631769,-9.1336011,15.837029,-11.634453,0.55150098,0.96492242,2.3432164,3.6655257
-182.93736,0.98325947,0.003346362,9,1023,0,185.40432,1.3174994,-0.162047,9.9387931,-13.224987,-4.3037499,15.870049,-12.179465,0.58394552,1.1129459,2.3951474,3.6577942
-181.60964,0.86756853,0.003346362,9,1023,0,186.72946,1.3983226,0.24446444,8.7836494,-5.450604,-10.868681,15.076051,-11.49761,0.4348353,0.8792141,2.3653669,3.707176
-185.62657,0.98019403,0.003346362,9,767,0,188.19649,1.3138894,-0.79777008,8.9804564,-2.6529797,-14.50959,16.511017,-12.215501,0.59841282,0.85572553,2.3748085,3.6748097
-185.05282,0.90581722,0.003346362,10,1023,0,193.48609,1.3746294,0.73768194,12.930472,-11.669937,-8.8033109,15.790171,-12.024554,0.2646328,0.91922648,2.3957345,3.6866962
-183.19422,0.73898416,0.003346362,9,814,1,190.25341,1.446875,-0.13378268,13.572811,-9.1739238,-11.724416,16.002843,-12.707364,0.23763425,0.80548922,2.4088478,3.6598649
-181.32798,0.99205966,0.003346362,10,1023,0,185.76298,1.3404641,-0.37733886,11.184279,-8.1273809,-11.424612,15.789148,-11.146238,0.41448274,0.90039278,2.3133697,3.7156487
-181.90845,0.87595565,0.003346362,9,1023,0,186.75166,1.331698,-0.36406533,11.27057,-8.2087471,-11.327206,15.447012,-11.078738,0.40684723,0.89099799,2.2988771,3.7531129
-182.3274,0.99452903,0.003346362,10,1023,0,187.15061,1.4123686,0.077709356,8.8331571,-7.8771461,-8.2940747,15.511031,-12.10816,0.5789233,0.83020192,2.3885588,3.6678289
-183.39119,0.99852792,0.003346362,8,383,0,192.57318,1.4348129,-0.32469389,8.8793321,-7.5063773,-8.1121968,14.835634,-12.015079,0.53984351,0.8564507,2.4383695,3.7076848
-184.95605,0.8756624,0.003346362,10,1023,0,189.7662,1.3403995,0.25798741,7.7716008,-14.184525,0.0064788399,14.68492,-12.401617,0.7053011,1.3735477,2.4708043,3.7156305
-186.26008,0.8998174,0.003346362,10,1023,0,191.61146,1.3765092,-0.023526513,11.027264,-7.7672423,-9.958413,15.28513,-12.356932,0.29859575,0.78593418,2.4343104,3.6878708
-181.55439,0.79833245,0.003346362,7,223,0,193.68707,1.3742351,-0.077444459,10.856627,-8.1275858,-11.043636,16.896661,-12.619155,0.34678784,0.96441138,2.3927253,3.7116387
-183.28343,0.87331889,0.003346362,10,1023,0,186.59069,1.3973437,-1.0833103,12.831396,-13.476784,-7.4289156,15.490806,-11.343972,0.4539411,1.0113087,2.3058272,3.7132651
-181.62356,0.60877844,0.003346362,10,1023,0,188.90506,1.416358,0.43160378,9.6774708,-4.5643539,-13.117474,16.328677,-12.191927,0.21759727,0.84272178,2.360494,3.6971167
-184.79473,0.96540103,0.003346362,9,511,0,186.94435,1.4028502,0.51377471,9.577904,-3.1760615,-13.852565,16.205377,-13.11906,0.19595066,0.76324554,2.3976498,3.6817887
-183.37175,0.82197733,0.003346362,9,767,0,190.75277,1.3091926,-0.20627091,8.5083363,-3.7157793,-12.136144,14.85024,-11.604345,0.29124864,0.87530056,2.3566069,3.7492484
-185.04912,0.94940697,0.003346362,8,511,0,188.42911,1.3258393,-0.15637506,9.2050057,-0.56362664,-15.832122,16.63601,-13.230093,0.24688729,0.72935756,2.4726664,3.6144114
-187.089,0.96837099,0.003346362,6,63,0,188.51372,1.3297066,-0.15721674,9.1399305,-0.80300392,-15.716602,16.193502,-13.36719,0.24930762,0.73247605,2.4272699,3.7377099
-184.74472,0.93991735,0.003346362,10,1023,0,193.21362,1.311565,0.16068908,11.266998,-8.5177307,-10.531912,14.715246,-11.112658,0.31038833,0.88774104,2.3292233,3.831555
-185.44539,0.53101966,0.003346362,9,511,0,192.84706,1.3661424,0.084247158,11.993036,-10.432086,-8.7652697,15.585779,-11.963649,0.35882673,0.89773386,2.4432442,3.6714028
-182.92213,0.99525056,0.003346362,10,1023,0,188.06728,1.3323933,0.98326388,5.7695889,-2.6201767,-10.819807,16.336067,-12.180288,0.6219422,0.86825486,2.3905168,3.6172089
-180.45619,0.99901861,0.003346362,8,511,0,186.13154,1.3991898,1.0638476,5.5250928,-4.9786185,-8.4916696,15.828302,-11.719039,0.64040277,0.97004404,2.3527294,3.6993709
-181.38798,0.97033369,0.003346362,8,511,0,186.51849,1.3187447,0.80872384,5.7761456,-4.3964601,-9.6660637,15.401786,-10.953948,0.67161128,0.95966957,2.2947878,3.7498987
-180.7994,0.98446627,0.003346362,9,511,0,184.85551,1.3290395,0.76114351,5.5098806,-1.8797969,-11.523019,16.292894,-12.289331,0.63080535,0.91114013,2.380176,3.676929
-181.18651,0.97843165,0.003346362,10,1023,0,183.78609,1.3954911,1.1685633,6.9990202,-4.821529,-10.20109,15.711483,-11.559212,0.36706795,0.9453069,2.3322423,3.7165144
-180.86786,0.79829179,0.003346362,10,1023,0,185.84518,1.3021824,-0.21057481,9.3987032,-8.7677375,-8.9104098,15.902362,-11.572283,0.54425902,0.96136292,2.3247219,3.7412015
-180.67292,0.9966668,0.003346362,9,1023,0,183.76725,1.3580506,-0.4357365,8.7827867,-8.2593516,-8.3476009,16.038762,-12.311533,0.57417109,0.95859807,2.3721442,3.7057008
-181.91127,0.95164113,0.003346362,10,1023,0,185.87465,1.3124746,1.1754977,6.3900791,-1.1906972,-13.266381,15.487721,-11.283169,0.33836273,0.84185196,2.319093,3.7070649
-181.48494,0.96120387,0.003346362,10,1023,0,187.31119,1.3858165,0.61925282,6.4844837,1.2124806,-14.911065,15.493774,-12.150959,0.12004611,0.73548682,2.4214025,3.6921571
-183.29525,0.95056576,0.003346362,10,1023,0,186.55386,1.4095205,0.30946099,9.3659405,-1.1657875,-15.923156,15.269994,-11.438747,0.096594941,0.71721897,2.3168413,3.7089729
-181.33174,0.95936365,0.003346362,8,255,0,184.89137,1.4272344,0.24311563,9.0853561,-2.7359558,-14.007198,15.185385,-11.452129,0.12520071,0.8071396,2.3273387,3.7116644
-184.76656,0.76596116,0.003346362,10,1023,0,188.3131,1.284137,1.1280342,4.7887753,-3.8088425,-7.962694,14.578665,-11.439839,0.74534333,0.87984306,2.37906,3.7112754
-183.45391,0.70521332,0.003346362,10,1023,0,189.73278,1.2541001,1.4404145,4.8028334,-9.7841612,-2.734455,16.322094,-12.367849,0.79795332,1.0520507,2.3833082,3.634324
-184.78156,0.91683997,0.003346362,10,1023,0,194.58385,1.2583464,1.4188935,5.2750065,-6.0151282,-7.2354709,16.14464,-11.88414,0.80956228,0.87935231,2.3795925,3.6889209
-181.04881,0.96140998,0.003346362,10,1023,0,187.67492,1.3792456,0.36429504,7.2271746,-13.012924,-2.5221119,16.336463,-11.87765,0.75775816,1.2978071,2.3696559,3.6937405
-181.44885,0.99574941,0.003346362,7,191,0,183.85891,1.3752613,0.33948369,7.1321063,-12.890828,-2.8403849,16.87188,-11.916467,0.74945959,1.2608675,2.3354155,3.6491788
-181.50695,0.93209179,0.003346362,9,1023,0,185.87558,1.3427683,0.85209155,5.7107119,-14.083574,1.962526,14.970565,-12.429141,0.83527173,1.6138074,2.4190549,3.6572896
-181.18257,0.65911517,0.003346362,10,1023,0,187.41706,1.3532217,0.90434356,5.6722065,-12.938096,0.49394413,14.841048,-12.129391,0.81555955,1.74746,2.4142135,3.7051462
-185.71141,0.90574088,0.003346362,10,1023,0,191.66769,1.4201944,-0.061083759,7.9425039,-15.109206,-2.2761035,17.63635,-11.887961,0.76176725,2.3502488,2.4113059,3.6645894
-188.95256,0.91785492,0.003346362,10,1023,0,193.43623,1.4765079,0.71313113,6.4340581,-15.383601,2.3231532,13.784397,-11.191634,0.84990861,2.2392326,2.2609497,3.7568608
-188.51896,0.97444586,0.003346362,9,1023,0,196.37438,1.6117827,0.54870099,7.0013282,-15.144167,5.183474,11.769726,-12.906845,0.81666575,2.2654819,2.4579294,3.7000961
-182.51474,0.85521499,0.003346362,10,1023,0,194.92518,1.4035619,0.89810545,5.54374,-14.831066,10.887854,6.2540152,-11.666926,0.92263325,2.1288439,2.5162781,3.691645
-182.72668,0.98915514,0.003346362,9,1023,0,186.322,1.3104955,1.5410131,5.05692,-13.698591,11.474166,5.9976788,-12.919213,0.88145411,2.2357704,2.6885458,3.7082371
-181.96335,0.99573472,0.003346362,10,1023,0,184.23743,1.3657065,0.28408678,7.4420351,-15.052272,3.8760629,12.335562,-12.748692,0.77463241,2.2126891,2.4904732,3.7269258
-182.0913,0.96338645,0.003346362,9,511,0,185.69217,1.3954619,0.16148481,6.9025386,-15.665512,9.1507885,7.2997829,-11.559386,0.84457048,2.095807,2.5576228,3.7560519
-178.98232,0.96782216,0.003346362,10,1023,0,183.62651,1.3418758,0.69758483,6.4179514,-14.008215,12.310234,4.6285758,-13.205754,0.80226481,2.3287614,2.7146995,3.6372982
-179.36195,0.99259055,0.003346362,9,767,0,180.68574,1.3253852,0.3278629,6.6158962,-15.672708,7.843407,9.4369046,-12.120816,0.87226395,2.0093799,2.5690768,3.7161835
-185.16661,0.70032027,0.003346362,10,1023,0,189.1369,1.3753398,0.90905071,5.2491714,-12.68397,2.7384272,12.254276,-11.190479,0.86238781,2.354912,2.3876291,3.7127191
-186.60527,0.78708333,0.003346362,10,1023,0,192.27294,1.3064135,1.1687216,5.2895435,-13.666146,9.3221926,6.4614404,-11.713489,0.86281061,2.2785379,2.3162982,3.7600497
-182.82185,0.95346762,0.003346362,9,575,0,189.19546,1.3285993,0.69945755,6.0263241,-14.593411,10.162012,6.7681765,-12.30313,0.85855411,2.2882699,2.3836748,3.6828382
-184.139,0.97535714,0.003346362,10,1023,0,186.65435,1.3665785,-0.11048389,8.920362,-16.263859,13.373986,2.1488211,-12.111717,0.68472246,2.284272,2.8446773,3.6995737
-187.39383,0.97792215,0.003346362,10,1023,0,190.99627,1.4297472,-0.34323173,9.3365542,-17.82185,1.256411,14.637655,-11.251766,0.7424236,2.106971,2.2848698,3.7221059
-182.04607,0.95139426,0.003346362,9,511,0,190.88597,1.3995639,0.17154523,7.6519595,-16.409615,5.3684681,12.571452,-12.945557,0.80387842,1.9890507,2.5250992,3.6578739
-185.33789,0.78480605,0.003346362,10,1023,0,189.35406,1.3855366,-0.036482475,8.4800819,-15.355436,-1.8823312,16.930489,-11.867665,0.71640535,1.706278,2.3547644,3.7017827
-186.91659,0.97198357,0.003346362,10,1023,0,189.30685,1.4346846,0.077639432,9.2516875,-15.286394,-1.4169729,15.543985,-12.212432,0.65788612,1.1453341,2.3690099,3.6636885
-182.41602,0.99343513,0.003346362,10,1023,0,188.48611,1.3737189,-0.53934952,9.0295928,-5.6629107,-11.304197,15.903729,-11.725693,0.47730749,0.9202378,2.3740769,3.7196057
-180.47473,0.9997999,0.003346362,10,1023,0,187.81873,1.3260275,0.8456488,5.1177942,-13.624598,5.051509,12.304488,-12.692403,0.93084005,2.1167631,2.5060424,3.6735423
-180.67091,0.91129844,0.003346362,9,767,0,185.62131,1.3266103,0.86756675,5.9098059,-13.864822,1.2048801,14.710899,-11.930864,0.84612257,2.1263196,2.3687674,3.690168
-183.72974,0.99889441,0.003346362,9,1023,0,187.42421,1.3760233,1.1582458,4.8430336,-13.016534,6.4708277,10.363822,-12.65807,0.87598391,1.9344813,2.6696989,3.720304
