# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-120.16099,0.973203,0.014655778,7,255,0,127.15168,0.96459995,0.78272421,5.730112,-14.236643,16.285021,-15.378165,13.093632,0.88498317,2.3239187,3.9114842,5.4196307
-119.5753,0.98878769,0.014655778,7,127,0,122.15226,1.0569925,0.64179776,6.3403111,-14.878446,16.440053,-15.536426,12.683621,0.8512369,2.3154877,3.8985061,5.4159623
-118.63395,0.95875185,0.014655778,8,255,0,121.54618,1.0768051,0.52400845,6.6014324,-14.830769,16.050615,-15.688104,13.046863,0.83526931,2.3433115,3.9371185,5.4270445
-122.18647,0.99674013,0.014655778,7,127,0,126.61549,1.0237884,0.25631732,6.4552761,-14.625523,15.397508,-14.950754,14.160047,0.8621394,2.3257776,3.9707593,5.4716735
-121.16313,0.92404867,0.014655778,8,255,0,128.31084,1.0286265,0.31589061,7.5181246,-15.901867,17.048151,-16.210906,10.901246,0.81052386,2.3850792,3.8835582,5.35314
-122.3283,0.99955269,0.014655778,8,255,0,129.61641,1.0676297,0.19318937,6.86727,-15.743792,16.993024,-16.232008,14.697583,0.88433717,2.3293044,3.9180872,5.4472106
-125.80879,0.78704961,0.014655778,8,511,0,132.12913,1.0238196,0.13055875,8.050007,-16.118253,16.249918,-15.570628,10.244664,0.78376393,2.3746317,3.918168,5.3862335
-129.39246,0.5861107,0.014655778,7,255,0,141.23587,1.0229007,-0.722173,8.1161967,-16.714364,16.687798,-15.773259,12.809523,0.83849994,2.3555068,3.9515537,5.4467245
-119.31865,0.99604892,0.014655778,7,191,0,132.79026,1.0575103,-0.35146843,8.3065469,-16.592082,16.221317,-16.064918,13.539565,0.80398317,2.3498648,3.942678,5.418269
-120.164,0.97829674,0.014655778,8,383,0,122.95487,0.96600322,0.78398446,6.6415654,-14.777039,16.51097,-15.855063,12.204108,0.81593252,2.3720225,3.8834442,5.4087362
-119.28713,0.9982665,0.014655778,8,511,0,124.28584,0.97916149,0.56842876,7.2809459,-15.269216,16.55444,-16.033235,13.097092,0.79163569,2.3899369,3.8678693,5.4446135
-118.59621,0.99729662,0.014655778,7,255,0,122.10946,0.97760374,0.30128487,7.4253885,-15.488129,16.517352,-16.082478,14.00896,0.80082862,2.3911111,3.9014974,5.4815115
-120.46948,0.84632044,0.014655778,8,255,0,122.09138,1.0311208,-0.25132424,8.2465288,-16.53382,16.651687,-15.661614,11.490967,0.80808202,2.3872928,3.8902041,5.4246952
-122.47343,0.93466378,0.014655778,7,159,0,130.67143,1.0203833,-0.4236663,8.657748,-16.970995,17.046044,-15.85755,11.676801,0.81327577,2.3983026,3.8574423,5.4271424
-123.43684,0.86195803,0.014655778,8,255,0,130.81407,0.93247634,-0.047162819,7.7849021,-16.282011,16.791311,-15.021615,13.400036,0.83627238,2.361125,3.8350136,5.5140862
-123.66226,0.98925038,0.014655778,8,255,0,127.02393,1.0965252,0.91751781,6.4772784,-14.673112,15.948115,-16.572714,12.590585,0.81137101,2.3514426,3.9880797,5.2868167
-119.97729,0.97337835,0.014655778,8,255,0,128.25493,1.0151901,-0.16659149,7.7583311,-15.576859,16.258576,-16.616438,13.197858,0.80160956,2.4061928,3.9344408,5.3956785
-122.38333,0.99327616,0.014655778,8,511,0,126.4058,1.046112,-0.034090284,7.6584496,-15.882501,16.603013,-16.598723,13.749287,0.83829747,2.4098209,3.9342203,5.3827219
-124.01371,0.86208327,0.014655778,8,255,0,128.38848,0.99400795,0.30393893,7.3685122,-15.582411,17.029779,-15.489474,11.645264,0.79969193,2.3670878,3.8177995,5.4885542
-122.24329,0.99488971,0.014655778,7,255,0,128.30654,0.95566197,0.067494761,7.5845353,-15.507608,16.343967,-16.659079,13.781128,0.79155889,2.3748368,3.9254815,5.4027569
-119.99234,0.99869026,0.014655778,8,255,0,125.81307,0.94379311,0.12736821,7.8164997,-15.801734,16.109169,-16.149444,14.549469,0.79522534,2.3890182,3.9369417,5.443246
-122.98837,0.99309312,0.014655778,8,255,0,127.27414,1.1177746,0.030872246,7.9683746,-15.92885,16.188225,-15.293857,10.989242,0.77709731,2.3555177,3.8572905,5.4260084
-121.01855,0.99938489,0.014655778,6,63,0,128.02539,1.0692896,0.12530418,8.0345221,-16.210256,16.116598,-15.176317,12.086125,0.80146147,2.3803468,3.8994278,5.4109476
-120.72267,0.96341811,0.014655778,8,255,0,124.59193,0.96403961,0.23658472,7.5508206,-15.847302,15.883258,-14.751232,12.103599,0.8231411,2.3528731,3.9103867,5.4256109
-125.38703,0.98841161,0.014655778,8,255,0,133.11587,0.97364177,0.11344958,7.0797012,-16.254153,16.765996,-14.24017,12.860345,0.89250615,2.2950917,3.8728913,5.5388295
-121.70639,0.95835794,0.014655778,8,255,0,130.23761,1.0850005,1.097682,5.6415965,-14.172094,16.442069,-15.863369,13.343507,0.86739716,2.3329264,3.9207423,5.3936701
-119.96076,0.9791906,0.014655778,8,511,0,125.86366,0.96286469,0.39521649,7.036733,-15.596946,16.020369,-15.089727,12.81853,0.85136286,2.3252086,3.9438109,5.4516956
-122.90631,0.82573884,0.014655778,7,255,0,126.12092,1.0520232,0.33646872,7.2943233,-15.417917,16.184455,-15.77966,11.051631,0.83085172,2.3834425,3.9198095,5.3381357
-121.83411,0.85206909,0.014655778,8,255,0,129.83077,1.0237912,0.61793167,7.1408765,-15.494122,16.285089,-15.795703,13.86166,0.80869702,2.3319606,3.9356775,5.4610215
-121.00983,0.94789592,0.014655778,8,255,0,128.99568,1.0536963,0.50039306,6.6334098,-14.96704,16.672111,-16.29791,12.457711,0.85263691,2.3645448,3.8855054,5.3483832
-125.02425,0.88903551,0.014655778,8,255,0,127.34897,1.0448288,0.5685738,6.0760662,-14.856286,17.129785,-16.716138,13.048994,0.90376067,2.3485424,3.8993362,5.3441109
-123.50334,0.99566993,0.014655778,8,255,0,128.50183,0.95671014,0.68856123,6.1849802,-14.991617,16.977945,-16.067902,13.998266,0.88208539,2.35039,3.9496562,5.4512144
-124.26133,0.99959416,0.014655778,8,255,0,127.83877,1.0808675,0.69260035,6.6422787,-14.714984,15.440392,-14.570736,11.116953,0.81507184,2.3485523,3.9541387,5.4130225
-124.155,0.93728547,0.014655778,8,255,0,131.42818,0.95821052,-0.46520414,8.6008961,-16.817889,16.878185,-16.08358,14.065055,0.78668698,2.3938354,3.8872788,5.4762149
-120.88536,0.98774438,0.014655778,8,255,0,127.97652,1.0136126,0.17632273,7.9034133,-16.056712,16.41,-15.805417,11.467289,0.79059129,2.3655252,3.8690787,5.3349932
-121.19319,0.83218396,0.014655778,8,255,0,127.477,1.0350882,0.16999847,7.8783247,-16.880301,16.894135,-15.758485,14.606839,0.8278904,2.320852,3.9342583,5.4514036
-118.92717,0.98482221,0.014655778,8,255,0,125.0797,0.98420396,0.25083715,6.9333655,-14.887999,15.83282,-15.648977,12.105372,0.8298677,2.3625073,3.9276533,5.4003208
-120.48616,0.99839465,0.014655778,7,255,0,123.7786,0.94439368,0.6355705,7.0734172,-15.499066,16.95767,-15.902264,12.421443,0.8145172,2.3669413,3.8733632,5.456
-121.24378,0.91259995,0.014655778,8,255,0,125.19093,1.0316661,-0.032554268,7.1381887,-15.806672,16.715637,-15.162167,12.977796,0.87745215,2.3443546,3.8740168,5.4514341
-123.16222,0.96463643,0.014655778,8,511,0,126.72452,0.9720016,-0.76926853,9.051069,-17.057456,15.661367,-16.114954,12.399019,0.78750377,2.3524057,3.9523767,5.2942108
-124.63244,0.95055958,0.014655778,7,127,0,128.33899,1.1119022,0.097010479,9.03495,-17.714371,16.380356,-16.053462,12.559715,0.76464616,2.3139204,3.9616546,5.3408916
-121.72093,0.98959837,0.014655778,8,255,0,128.98515,0.98138087,-0.11710951,7.103836,-15.418819,16.620311,-16.094107,14.385285,0.86424592,2.3704868,3.9052497,5.45447
-132.29139,0.95896021,0.014655778,7,127,0,136.63473,1.0444771,0.58283828,7.9096173,-17.038723,17.950867,-16.854719,11.492646,0.80027551,2.3427694,3.9095677,5.3719049
-123.89747,0.99114025,0.014655778,7,127,0,134.95584,1.0984724,0.020173184,7.2490287,-16.021151,17.528782,-16.587672,12.923704,0.87829217,2.3893115,3.9021272,5.434997
-119.79854,0.99998994,0.014655778,8,255,0,125.67966,0.98089575,0.39604565,6.9784103,-15.295438,17.147838,-16.339495,12.45742,0.84329495,2.3920583,3.8583305,5.431493
-118.30421,0.93897504,0.014655778,8,255,0,121.46597,1.0322873,0.50053726,6.7259836,-15.182638,16.327234,-15.452029,13.08582,0.83539407,2.3405712,3.9290092,5.4315755
-117.85013,0.91030027,0.014655778,8,511,0,121.11292,0.93668621,-0.04045954,8.2711308,-16.318709,15.959918,-15.509524,13.020537,0.77831356,2.3585268,3.9110883,5.425526
-120.75027,0.99758745,0.014655778,7,255,0,125.09147,1.0201316,0.41515701,7.8204266,-16.606149,16.95971,-15.335528,12.498963,0.80030644,2.3292234,3.8742571,5.4377051
-124.46824,0.96961603,0.014655778,8,255,0,129.52124,1.0619459,-0.085049838,6.9700755,-15.505753,15.822713,-14.56304,12.220823,0.89208476,2.3251494,3.9450182,5.4624146
-121.2262,0.96943724,0.014655778,7,255,0,132.09293,1.0203485,0.78016203,6.8074094,-14.655873,15.721641,-15.51738,13.138375,0.80450155,2.3706306,3.9130547,5.4476339
-123.17518,0.95931818,0.014655778,8,255,0,127.54346,1.0602868,0.51573737,6.627676,-15.216496,15.782004,-15.435447,12.709198,0.86389753,2.2914787,3.962966,5.3327304
-122.59084,0.98519821,0.014655778,8,255,0,131.95651,1.0191123,0.95730019,6.4381587,-15.046005,16.302968,-15.550029,12.513318,0.82216831,2.3246765,3.9593848,5.382038
-119.91308,0.99376296,0.014655778,7,255,0,129.8737,0.95689089,0.080236315,7.2126298,-15.477113,16.593186,-16.080567,12.514198,0.83532886,2.3846999,3.9223584,5.390015
-120.86694,0.82054305,0.014655778,8,511,0,124.28984,1.0194224,0.36529108,7.16775,-16.015529,16.426649,-14.752574,12.854193,0.84294182,2.3165956,3.9377349,5.4907089
-118.71281,0.99395221,0.014655778,8,255,0,124.98205,0.97200632,-0.13508712,7.5326383,-15.931444,16.07223,-15.423138,12.853631,0.82883143,2.3259045,3.9468356,5.4145567
-117.76432,0.99553226,0.014655778,7,223,0,123.28641,0.96789679,-0.12253199,7.898945,-16.387832,16.053785,-15.296696,12.809865,0.81929066,2.3214246,3.9513241,5.4349788
-121.19421,0.77009529,0.014655778,8,255,0,123.96913,1.0450255,0.13009985,7.2463978,-15.844394,16.66261,-15.662606,12.603482,0.85233532,2.329152,3.8897178,5.3904747
-119.02015,0.9651236,0.014655778,7,255,0,124.25745,1.0459288,0.18276114,7.0288499,-15.772051,16.886293,-15.666087,12.585346,0.85460378,2.3383884,3.915968,5.4430853
-121.04384,0.99625915,0.014655778,6,127,0,123.67197,1.0063036,0.18628448,6.8500319,-15.870017,17.134479,-15.295332,12.111306,0.87206068,2.3159994,3.8952189,5.4467501
-121.83363,0.99625976,0.014655778,8,255,0,125.53664,1.020633,0.80204278,6.3519957,-15.039496,16.454056,-15.704479,13.216688,0.83404096,2.3066119,3.9555353,5.4109107
-120.62485,0.96011279,0.014655778,8,255,0,123.59279,1.0139433,0.49432474,7.4231997,-16.158141,16.792492,-15.349775,11.927441,0.83404262,2.3399031,3.8806477,5.4336208
-119.08068,0.98919021,0.014655778,7,191,0,124.92792,1.0311153,0.39941475,7.3662947,-16.078384,16.830265,-15.242403,11.859637,0.83291685,2.3332287,3.8726352,5.4451422
-119.31034,0.99854306,0.014655778,7,127,0,122.6639,1.0602118,0.53272418,6.9970592,-15.712275,16.65549,-15.237661,12.096346,0.84157384,2.3351823,3.9146777,5.448068
-120.52439,0.9480394,0.014655778,8,255,0,123.6663,0.97082365,0.23315634,8.1824997,-16.264983,16.663429,-16.207278,13.66342,0.76949824,2.3805138,3.8789455,5.4673517
-123.21268,0.91935402,0.014655778,7,127,0,131.93886,0.95068458,0.44430187,8.1548375,-16.297789,16.825701,-16.08173,12.698352,0.75869301,2.3940465,3.8787277,5.4297057
-122.51846,0.99999295,0.014655778,8,383,0,126.25818,1.0609376,-0.48856411,7.9045221,-16.215342,15.700904,-15.490774,13.14923,0.8369475,2.3243817,3.9580679,5.3794889
-121.83876,0.99879535,0.014655778,8,511,0,130.19299,1.0412586,0.048126467,6.9635537,-15.218713,15.946643,-15.161157,12.92043,0.83330869,2.308763,3.9123755,5.4687127
-121.08036,0.95020948,0.014655778,6,127,0,125.17204,1.0102602,0.23289155,7.3812047,-15.954385,15.851791,-15.263453,12.927256,0.84559355,2.3294358,3.9713371,5.3804201
-118.7792,0.99979867,0.014655778,8,255,0,124.03039,1.0129989,0.44888051,7.0258219,-14.849608,16.273417,-15.567871,12.686293,0.80342762,2.4043913,3.8629414,5.4607048
-120.29279,0.97924334,0.014655778,8,255,0,123.57354,1.0176918,0.40321653,6.8873307,-15.209008,17.413518,-16.535027,12.405524,0.83299776,2.3971669,3.8535632,5.4278462
-119.55814,0.956567,0.014655778,7,255,0,124.23246,1.0315653,-0.18491695,8.0107068,-16.32558,16.804213,-16.28877,14.285209,0.81334262,2.3705336,3.8977261,5.459863
-123.83689,0.99833127,0.014655778,8,255,0,127.60592,0.95309536,0.36363093,7.6328194,-16.589026,17.007513,-15.463907,10.6567,0.82321315,2.3130848,3.8814231,5.3432992
-118.94383,0.99751418,0.014655778,7,255,0,130.11433,0.95565448,0.27607539,7.219821,-15.7807,16.934688,-16.260905,13.73363,0.83104769,2.3446916,3.8995828,5.432387
-120.89603,0.76690246,0.014655778,8,511,0,128.51448,0.98524636,-0.086690298,7.9081545,-15.960225,16.549849,-16.845099,12.029131,0.78925872,2.3826237,3.9260544,5.3161745
-118.31335,0.99023532,0.014655778,7,223,0,124.28738,1.0005296,0.22743784,7.8071371,-16.198949,16.39124,-15.777871,12.071302,0.79074926,2.3285118,3.9137797,5.3852737
-119.83355,0.99288186,0.014655778,7,191,0,122.58752,0.9869259,-0.059654355,7.8325542,-15.937819,16.429901,-15.845922,12.028793,0.79151289,2.3503747,3.8779438,5.4186408
-121.99668,0.84914105,0.014655778,6,127,0,125.87688,1.0169256,-0.089960174,8.1031691,-16.210372,16.248106,-16.164208,11.655523,0.81486142,2.4016164,3.9364457,5.3544729
-121.22384,0.98106685,0.014655778,8,255,0,127.05464,1.0171297,0.10641584,8.200569,-15.852196,15.443543,-15.20763,12.803779,0.74527017,2.3590216,3.9208714,5.4806965
-122.77089,0.81819235,0.014655778,8,255,0,128.5923,1.0383657,-0.36807424,8.5111655,-16.969999,16.453677,-16.256457,12.880839,0.82573897,2.352748,3.9393928,5.3621187
-122.04709,0.99494735,0.014655778,7,255,0,128.09479,1.0629388,-0.36819891,8.4298999,-17.22047,16.784457,-16.462343,12.700684,0.81715283,2.326636,3.9580222,5.3124644
-118.88752,1,0.014655778,8,255,0,124.93284,0.9626392,-0.0039559598,8.2678465,-16.357529,16.392856,-15.41952,12.616108,0.77039893,2.363803,3.8684025,5.4777427
-121.53259,0.80465191,0.014655778,8,255,0,125.92535,1.0311304,0.50867041,6.7790129,-14.422344,16.017983,-16.44832,13.11907,0.78981947,2.398496,3.9339724,5.3975107
-118.86667,0.99568556,0.014655778,7,159,0,126.35217,1.0402714,0.54462963,6.6427031,-14.803141,16.301094,-15.546192,13.123305,0.83032104,2.353383,3.8909681,5.4592067
-122.61805,0.98635674,0.014655778,8,255,0,125.04194,0.97772663,0.67181542,6.048291,-15.058274,16.396087,-15.296382,12.384087,0.91246061,2.3000326,3.962682,5.3724662
-123.98915,0.96928397,0.014655778,7,127,0,127.64398,1.0723294,0.79203104,5.7262942,-15.088574,16.638476,-15.218233,12.147347,0.92456161,2.2751086,3.9733931,5.3747353
-118.55231,0.94827742,0.014655778,8,511,0,126.19142,0.98988,0.27367602,6.8770709,-15.621005,16.770573,-15.94215,13.42459,0.85352843,2.3260658,3.9335541,5.4216874
-122.61156,0.99776967,0.014655778,7,127,0,127.1428,1.0724964,0.25032602,7.021361,-15.733276,16.550609,-16.792047,13.421194,0.85086319,2.3219745,3.9910414,5.3394326
-121.88659,0.99478706,0.014655778,8,255,0,127.67702,0.93078575,-0.090432318,7.6228784,-15.780435,15.640897,-14.512692,12.945545,0.81221944,2.326159,3.9185367,5.4964309
-122.85621,0.98967596,0.014655778,8,255,0,126.99397,1.1191388,0.19546442,7.7802988,-16.770539,16.732502,-16.188662,12.675776,0.82717312,2.2919133,3.9481768,5.3287973
-120.41435,0.97291495,0.014655778,8,255,0,125.36842,0.98148394,0.38654803,6.6583822,-14.697239,15.736124,-16.092098,12.447391,0.83994536,2.3541413,3.9482224,5.3115912
-120.72462,0.99862278,0.014655778,8,255,0,124.5529,1.0336421,0.85833971,6.1517819,-14.521673,16.327473,-15.980025,14.117195,0.83505052,2.3372238,3.9297261,5.4197245
-120.59289,0.99172217,0.014655778,7,127,0,123.72282,1.0352554,0.80374312,6.2404907,-14.574973,16.230981,-16.025267,14.119415,0.85295061,2.3622362,3.9593176,5.4465915
-121.99982,0.98829287,0.014655778,8,255,0,124.119,0.98741472,0.61033239,5.9506269,-14.146755,16.144711,-15.960618,13.505943,0.86695321,2.3655601,3.9650188,5.447888
-119.73328,0.99775484,0.014655778,8,511,0,126.61442,1.018336,-0.30841718,8.2763595,-16.550493,15.781889,-14.717428,11.754868,0.80472287,2.3306061,3.9309892,5.4538812
-123.58225,0.86406084,0.014655778,8,255,0,126.71866,0.92276485,-0.29876204,8.4722361,-16.629777,15.894017,-15.374535,13.938057,0.77847373,2.331816,3.9291394,5.4329066
-120.999,0.9526146,0.014655778,7,127,0,127.26908,1.0390211,-0.28380077,8.74724,-16.811322,16.339846,-15.974023,11.881969,0.77169886,2.3680978,3.908032,5.4246416
-127.45816,0.8020046,0.014655778,8,255,0,131.72843,1.0238079,-0.99999949,10.740476,-18.869404,15.515584,-14.680068,13.065328,0.7354119,2.3445956,3.9200954,5.4298378
-127.72333,0.96024659,0.014655778,8,255,0,133.91949,1.0709751,-1.2943198,10.480718,-18.333407,15.628217,-15.663051,13.111944,0.76531439,2.3997182,3.9570787,5.4301267
-131.72738,0.95040655,0.014655778,7,127,0,136.99554,1.0231607,-1.69416,10.714904,-18.407877,15.752638,-15.110727,12.20699,0.75635172,2.3935862,3.8964301,5.5006793
-131.58999,0.83293166,0.014655778,7,127,0,136.07053,1.0270095,-1.6583912,10.676673,-18.387091,15.76094,-15.100503,12.301104,0.75461894,2.4043264,3.9029831,5.4962566
-130.99404,0.97455299,0.014655778,8,255,0,139.31808,1.1462104,-0.030235424,9.8478608,-17.957813,16.312569,-16.462352,13.809689,0.7089617,2.3832411,3.9623239,5.3907072
-132.03915,0.87906263,0.014655778,7,127,0,137.42621,1.0850029,-1.1175149,9.6174981,-17.255308,15.915766,-17.094097,13.126595,0.76999334,2.4082136,3.9199081,5.2845819
-126.56488,0.99275159,0.014655778,8,447,0,138.06612,1.0010671,0.49730721,7.8920629,-16.656955,17.679272,-15.797674,12.355211,0.78459791,2.3530141,3.8354138,5.4986538
-132.63365,0.93843039,0.014655778,5,31,0,134.5264,0.99200517,0.52706424,7.7322478,-16.445035,17.615766,-15.879804,12.013827,0.77504721,2.3161614,3.8014668,5.4612969
-127.15485,0.99547556,0.014655778,6,63,0,136.24501,1.0542334,0.43302971,8.0573469,-16.88988,17.318192,-15.623094,12.949086,0.81478776,2.375292,3.8637705,5.4354684
-123.10392,0.9906099,0.014655778,7,255,0,134.64091,1.0545978,0.29547305,8.1339552,-16.90561,17.182749,-15.656451,12.973379,0.80779924,2.3705068,3.8818578,5.4519651
-123.67992,0.99842784,0.014655778,8,255,0,127.33348,0.9554501,-0.3943524,8.0352479,-15.66062,15.861569,-16.28696,13.346612,0.77934026,2.3881143,3.9340269,5.4347006
-122.39644,0.93793475,0.014655778,8,255,0,128.8213,0.98774661,-0.14227611,9.2057239,-17.50055,16.816926,-15.860399,11.412654,0.74868499,2.3607601,3.868821,5.4023121
-121.18863,0.79453212,0.014655778,8,255,0,127.50115,1.0151708,-0.22650555,8.9661908,-17.434089,16.923777,-15.982937,11.676978,0.76987432,2.3627616,3.8827937,5.3923197
-120.75278,0.99875455,0.014655778,8,511,0,124.70054,1.0591965,0.053485041,7.2558126,-15.360141,16.752259,-15.779102,13.688846,0.82667861,2.3888548,3.8626761,5.5258014
-119.30638,0.99168335,0.014655778,8,255,0,124.76385,0.96161313,0.16966942,8.0740024,-15.964932,15.826959,-15.536675,11.769094,0.76075833,2.3626481,3.9087229,5.373258
-119.12,0.85207654,0.014655778,8,255,0,124.41162,1.0465954,-0.49791645,8.8594366,-16.907297,15.803505,-15.715364,13.340129,0.77645259,2.3494157,3.9522068,5.4318209
-121.21535,0.95302115,0.014655778,7,255,0,127.22545,1.0860613,0.036364793,7.3828216,-15.363639,15.790959,-16.184804,12.467334,0.82551994,2.3662816,3.9537905,5.3164773
-122.12976,0.94482461,0.014655778,7,255,0,125.28478,1.076077,0.27965068,6.936037,-15.015132,15.890522,-15.864999,11.265531,0.822112,2.3596958,3.964024,5.3186647
-122.90751,0.99698445,0.014655778,8,255,0,126.9289,0.94744061,0.54653354,6.8414468,-15.258644,16.760184,-16.191766,14.481227,0.82854428,2.3457296,3.8788093,5.4401347
-122.40221,0.66816602,0.014655778,8,255,0,130.22821,1.127475,-0.019128077,7.6435047,-15.62417,16.207752,-15.746023,12.965551,0.80000282,2.3832958,3.9159664,5.4235882
-122.77783,0.99371405,0.014655778,8,255,0,127.22038,1.1377181,0.23533001,7.5137501,-15.319034,15.875457,-15.811695,12.604038,0.80799349,2.3953006,3.9107767,5.4171988
-119.18495,0.94706056,0.014655778,8,255,0,127.00837,0.93971267,0.098679211,7.9439984,-16.390908,16.144418,-15.803094,12.432934,0.81026907,2.3443761,3.9665005,5.3645801
-118.39673,0.95266838,0.014655778,8,383,0,121.12442,0.98695773,0.013698772,7.3189597,-15.579611,16.109717,-15.859203,12.519582,0.8274473,2.3421081,3.9512214,5.3894924
-120.49312,0.97674881,0.014655778,8,255,0,123.79094,0.9274159,0.045093895,8.4819055,-16.820917,16.127638,-15.280753,13.658212,0.76657871,2.320642,3.912418,5.4764023
-123.82531,0.99594594,0.014655778,8,255,0,129.0201,1.0116923,-0.083074072,6.987133,-14.909887,16.267889,-16.621462,11.479239,0.83309966,2.3771771,3.9237873,5.298304
-125.73785,0.97802192,0.014655778,8,255,0,130.56914,1.0103309,0.70522453,7.8293158,-15.64979,15.932196,-15.922524,14.765102,0.74820921,2.385922,3.9065129,5.4487995
-125.06855,0.72014261,0.014655778,8,255,0,131.88567,1.0576926,-0.39170461,7.5261342,-15.975523,16.948423,-16.170876,11.414529,0.85412163,2.3453744,3.8673737,5.3572806
-124.71692,0.84350115,0.014655778,7,255,0,138.74459,1.070835,-0.14813617,6.9630386,-15.336923,16.911303,-16.32234,11.477968,0.87232197,2.3733426,3.8754018,5.3469141
-120.68102,0.97175112,0.014655778,7,127,0,127.58531,1.0142191,0.78753614,6.5157652,-15.368603,17.085481,-15.554816,12.700595,0.84787124,2.3295486,3.8976685,5.4762153
-120.60523,0.98903694,0.014655778,8,255,0,124.24452,0.9654756,-0.34915446,7.9749921,-16.100922,15.589973,-15.303432,12.807312,0.82774145,2.3424498,3.9474384,5.3982234
-120.62804,0.99006812,0.014655778,8,383,0,125.33736,0.99874878,0.60510212,7.1683372,-15.777101,16.804787,-15.157802,13.570788,0.81908304,2.3461799,3.8730969,5.5213746
-123.35339,0.72674186,0.014655778,8,255,0,128.16589,1.0277351,0.37798962,7.7789981,-16.107631,15.393431,-15.347769,11.892314,0.7893203,2.3151819,3.9976037,5.30535
-127.80272,0.82027282,0.014655778,7,255,0,134.88252,1.0790642,0.62821476,7.7409289,-16.858928,16.25024,-15.354458,11.981129,0.79027246,2.2412914,3.9848465,5.3448319
-126.32182,0.99193191,0.014655778,7,127,0,133.01147,1.0402163,0.55881156,7.7649368,-17.152375,16.583949,-15.735396,13.566432,0.81454765,2.2428601,3.9956006,5.3677324
-123.5953,0.96223615,0.014655778,7,127,0,128.75229,1.0328247,0.20281802,7.7256678,-17.07231,16.755593,-15.960473,13.588141,0.83379308,2.2549193,3.9941152,5.3779744
-119.85611,0.95663616,0.014655778,8,255,0,126.95306,0.99159336,0.45923552,6.4939876,-14.166477,16.154708,-16.106606,12.236493,0.8211038,2.4033035,3.886292,5.4023215
-123.57972,0.97089593,0.014655778,8,255,0,130.51153,1.0815706,0.59433237,5.7357971,-14.350218,15.735485,-15.102615,13.627817,0.90258141,2.2855425,3.9762716,5.4321363
-119.62476,0.98021024,0.014655778,7,127,0,125.78437,1.0268239,0.62387233,6.3963821,-15.274769,16.463015,-15.334753,13.572272,0.87748427,2.2995606,3.9249512,5.4413084
-119.50394,0.97585841,0.014655778,8,511,0,122.43012,1.05482,0.87003243,6.1284176,-14.55602,16.45172,-15.74037,12.847781,0.84828025,2.3325048,3.9018414,5.4174631
-120.96948,0.93554647,0.014655778,8,255,0,126.84566,0.94163166,0.53083992,6.8782874,-14.958777,16.405402,-15.93637,12.334275,0.82741066,2.4066064,3.9241166,5.4310046
-123.20557,0.62909899,0.014655778,8,255,0,128.01803,1.0393775,-0.067139635,7.5485703,-16.660703,16.652775,-15.036769,13.128664,0.85475329,2.2948251,3.9421685,5.4757456
-127.35993,0.99925183,0.014655778,8,255,0,130.76868,1.0010175,-0.2725255,8.1520951,-15.702568,16.112053,-17.229011,12.146787,0.76820991,2.4324832,3.9372573,5.2795757
-125.95043,0.98035569,0.014655778,7,127,0,131.20534,1.0117327,-0.26502929,8.2425832,-15.723889,16.129126,-17.191392,11.904511,0.75897465,2.4298354,3.9408351,5.3160075
-120.25486,0.80601863,0.014655778,7,255,0,134.88062,1.0302444,-0.35246039,8.7887899,-17.011439,16.291873,-15.897886,13.464277,0.76708907,2.3346207,3.9185421,5.423644
-124.20731,0.99304421,0.014655778,6,95,0,127.37069,1.0390489,-0.20758558,8.9491746,-17.152561,15.898127,-15.839884,13.384865,0.76037805,2.3487041,3.9474527,5.3381438
-122.90244,0.93369269,0.014655778,6,127,0,128.94926,1.0432579,-0.23015163,8.9517456,-17.12635,15.885315,-15.863113,13.350066,0.76083038,2.3524112,3.9558921,5.3469044
-118.81289,0.97342619,0.014655778,8,383,0,128.55667,0.99333521,0.33678935,6.6668924,-14.569081,16.172306,-15.866075,12.305899,0.83372535,2.3886554,3.9071598,5.4342113
